Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
MMM,MMM160610P00140000,140.00,0.08,-3.166135589131632e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00145000,145.00,0.27,-2.611571314149248e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00150000,150.00,0.26,-2.057007039166864e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00152500,152.50,0.21,-1.779724901675672e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00155000,155.00,0.73,-1.5024427641844796e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00157500,157.50,0.38,-1.2251606266932876e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00160000,160.00,0.25,-9.478784892020956e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00162500,162.50,0.17,-6.705963517109036e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160610P00165000,165.00,0.25,-3.9331421421971155e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.7222645859899613e-268
MMM,MMM160610P00167500,167.50,0.73,-3.1221766229187046e-17,0.0,3.6679376809151055e-27,6.589626673577513e-27,1.0832449647515391e-28,7.992957511648576e-27,3.664062822504021e-27,1.2275651121747145e-26
MMM,MMM160610P00170000,170.00,1.96,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
MMM,MMM160610P00172500,172.50,3.65,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045
MMM,MMM160617P00085000,85.00,0.01,-9.266342613937857e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00095000,95.00,0.02,-8.157214063973088e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00100000,100.00,0.01,-7.602649788990704e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00105000,105.00,0.04,-7.04808551400832e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00110000,110.00,0.04,-6.493521239025936e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00115000,115.00,0.05,-5.938956964043552e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00125000,125.00,0.08,-4.829828414078784e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00130000,130.00,0.08,-4.2752641390964e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00135000,135.00,0.03,-3.720699864114016e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00140000,140.00,0.03,-3.166135589131632e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00144000,144.00,0.05,-2.722484169145725e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00145000,145.00,0.07,-2.611571314149248e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00147000,147.00,0.15,-2.389745604156294e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00148000,148.00,0.12,-2.2788327491598173e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
