Symbol,Tag,Strike,Real,Barone-Adesi Whaley,Bjerksund-Stensland,FDAmerican,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
MMM,MMM160610P00140000,140,0.08,0,nan,0,0,0,0,0,0,0
MMM,MMM160610P00145000,145,0.27,0,nan,0,0,0,0,0,0,0
MMM,MMM160610P00150000,150,0.26,0,0,0,0,0,0,0,0,0
MMM,MMM160610P00152500,152.5,0.21,0,0,0,0,0,0,0,0,0
MMM,MMM160610P00155000,155,0.73,0,0,0,0,0,0,0,0,0
MMM,MMM160610P00157500,157.5,0.38,0,0,0,0,0,0,0,0,0
MMM,MMM160610P00160000,160,0.25,0,0,0,0,0,0,0,0,0
MMM,MMM160610P00162500,162.5,0.17,0,0,0,0,0,0,0,0,0
MMM,MMM160610P00165000,165,0.25,0,0,0,0,0,0,0,0,0
MMM,MMM160610P00167500,167.5,0.73,0,0,0,0,0,0,0,0,0
MMM,MMM160610P00170000,170,1.96,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
MMM,MMM160610P00172500,172.5,3.65,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12
MMM,MMM160617P00085000,85,0.01,0,nan,0,0,0,0,0,0,0
MMM,MMM160617P00095000,95,0.02,0,nan,0,0,0,0,0,0,0
MMM,MMM160617P00100000,100,0.01,0,nan,0,0,0,0,0,0,0
MMM,MMM160617P00105000,105,0.04,0,nan,0,0,0,0,0,0,0
MMM,MMM160617P00110000,110,0.04,0,nan,0,0,0,0,0,0,0
MMM,MMM160617P00115000,115,0.05,0,nan,0,0,0,0,0,0,0
MMM,MMM160617P00125000,125,0.08,0,nan,0,0,0,0,0,0,0
MMM,MMM160617P00130000,130,0.08,0,nan,0,0,0,0,0,0,0
MMM,MMM160617P00135000,135,0.03,0,nan,0,0,0,0,0,0,0
MMM,MMM160617P00140000,140,0.03,0,nan,0,0,0,0,0,0,0
MMM,MMM160617P00144000,144,0.05,0,nan,0,0,0,0,0,0,0
MMM,MMM160617P00145000,145,0.07,0,nan,0,0,0,0,0,0,0
MMM,MMM160617P00147000,147,0.15,0,nan,0,0,0,0,0,0,0
MMM,MMM160617P00148000,148,0.12,0,0,0,0,0,0,0,0,0
MMM,MMM160617P00149000,149,0.11,0,0,0,0,0,0,0,0,0
MMM,MMM160617P00150000,150,0.12,0,0,0,0,0,0,0,0,0
MMM,MMM160617P00152500,152.5,0.15,0,0,0,0,0,0,0,0,0
MMM,MMM160617P00155000,155,0.18,0,0,0,0,0,0,0,0,0
MMM,MMM160617P00157500,157.5,0.29,0,0,0,0,0,0,0,0,0
MMM,MMM160617P00160000,160,0.2,0,0,0,0,0,0,0,0,0
MMM,MMM160617P00162500,162.5,0.47,0,0,0,0,0,0,0,0,0
MMM,MMM160617P00165000,165,0.6,0,0,0,0,0,0,0,0,0
MMM,MMM160617P00167500,167.5,1.46,0,0,0,0,0,0,0,0,0
